pod_name,pod_type,project,namespace,user_team,start,finish,count,time_diff,computing_load,gpu_utilization,flavor,preemption
run-pipeline-gpu-99pnm-2110579444,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,2,0 days 13:00:00,4,61.76040821917809,A100,y
run-pipeline-gpu-lclbx-3893803466,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,4,0 days 13:00:00,5,96.5697,A100,y
run-pipeline-gpu-764zd-3791762826,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,5,0 days 13:00:00,4,69.57614358974357,A100,y
run-pipeline-gpu-r5dvd-3857918682,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,7,0 days 13:00:00,5,92.5783,A100,y
run-pipeline-gpu-82f9j-1448121028,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 05:00:00+00:00,4,0 days 04:00:00,4,65.85978251655642,A100,y
run-pipeline-gpu-7d2d7-1767297611,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 02:00:00+00:00,5,0 days 01:00:00,1,0.0,A100,y
run-pipeline-gpu-mbfk9-821292784,task,PROJECT_1,ns-16904458533318198,,2024-03-07 01:00:00+00:00,2024-03-07 05:00:00+00:00,4,0 days 04:00:00,2,35.14882150537633,A100,y
run-pipeline-gpu-nvg7l-1828564311,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 05:00:00+00:00,7,0 days 04:00:00,4,69.72858484848483,A100,y
run-pipeline-gpu-7w7ts-3911879731,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 05:00:00+00:00,3,0 days 04:00:00,1,0.0,A100,y
run-pipeline-gpu-4h88b-2132095031,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 02:00:00+00:00,3,0 days 01:00:00,5,92.1476006289308,A100,n
run-pipeline-gpu-szqsp-3123808704,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 03:00:00+00:00,7,0 days 02:00:00,5,90.36726470588228,A100,n
run-pipeline-gpu-mgcww-1090067804,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-07 01:00:00+00:00,2024-03-07 05:00:00+00:00,4,0 days 04:00:00,1,0.0,A100,y
run-pipeline-gpu-d85l2-3063364838,task,PROJECT_17,ns-16904374776309414,,2024-03-07 01:00:00+00:00,2024-03-07 02:00:00+00:00,7,0 days 01:00:00,5,91.6874730769231,A100,y
run-pipeline-gpu-nkzkv-3657696935,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 03:00:00+00:00,5,0 days 02:00:00,1,14.438710869565224,A100,y
run-pipeline-gpu-h7wbt-279665657,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 02:00:00+00:00,7,0 days 01:00:00,2,25.376511126826912,A100,y
run-pipeline-gpu-xck5z-165411734,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 05:00:00+00:00,6,0 days 04:00:00,1,0.0,A100,n
run-pipeline-gpu-xl8wt-1561883944,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 01:00:00+00:00,2024-03-07 03:00:00+00:00,5,0 days 02:00:00,1,0.0,A100,y
run-pipeline-gpu-lbpbk-3665481022,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-07 01:00:00+00:00,2024-03-07 03:00:00+00:00,6,0 days 02:00:00,3,50.91620202312133,A100,y
run-pipeline-gpu-llwrg-1239579183,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-07 01:00:00+00:00,2024-03-07 02:00:00+00:00,8,0 days 01:00:00,2,38.07080357142858,A100,n
run-pipeline-gpu-4gtq4-2472434307,task,PROJECT_1,ns-16904458533318198,,2024-03-07 04:00:00+00:00,2024-03-07 05:00:00+00:00,3,0 days 01:00:00,2,32.71508938547489,A30,n
run-pipeline-gpu-jgdnh-544506832,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 04:00:00+00:00,2024-03-07 05:00:00+00:00,4,0 days 01:00:00,4,74.4137786346398,A30,y
run-pipeline-gpu-z4pw9-3679841355,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-03-07 04:00:00+00:00,2024-03-07 05:00:00+00:00,3,0 days 01:00:00,5,82.25187679919475,A100,n
run-pipeline-gpu-tz82p-1112139773,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-05-09 21:00:00+00:00,2,63 days 15:00:00,5,80.98754064303374,A100,y
run-pipeline-gpu-67q9p-1369228348,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-07 06:00:00+00:00,2024-05-09 21:00:00+00:00,1,63 days 15:00:00,1,0.0,A100,y
run-pipeline-gpu-xnpsz-830121636,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-05-06 08:00:00+00:00,1,60 days 02:00:00,2,34.49949019274378,A100,y
run-pipeline-gpu-twzkn-2040448825,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-05-06 08:00:00+00:00,4,60 days 02:00:00,1,0.0,A100,n
run-pipeline-gpu-jk789-511130492,task,PROJECT_1,ns-16904458533318198,,2024-03-07 06:00:00+00:00,2024-05-06 08:00:00+00:00,4,60 days 02:00:00,1,0.0,A100,n
run-pipeline-gpu-ngq88-2770746731,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-03-08 01:00:00+00:00,4,0 days 19:00:00,1,2.1436,A30,y
run-pipeline-gpu-c5d2p-145999275,task,PROJECT_1,ns-16904458533318198,,2024-03-07 06:00:00+00:00,2024-03-25 02:00:00+00:00,5,17 days 20:00:00,1,0.0,A100,y
run-pipeline-gpu-qqw99-3610954670,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-03-08 05:00:00+00:00,2,0 days 23:00:00,3,58.80216666666667,A30,y
run-pipeline-gpu-crvw4-3171165163,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-07 06:00:00+00:00,2024-03-07 16:00:00+00:00,6,0 days 10:00:00,4,72.46089454545458,A100,n
run-pipeline-gpu-xxzhb-877654433,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-05-09 21:00:00+00:00,2,63 days 15:00:00,3,48.65993649425284,A100,y
run-pipeline-gpu-rbfz5-333215584,task,PROJECT_17,ns-16904374776309414,,2024-03-07 06:00:00+00:00,2024-03-25 02:00:00+00:00,4,17 days 20:00:00,1,0.0,A100,n
run-pipeline-gpu-bkjkr-183184999,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 06:00:00+00:00,2024-03-25 02:00:00+00:00,5,17 days 20:00:00,4,71.91870000000002,A100,n
run-pipeline-gpu-gplk4-1259171671,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 08:00:00+00:00,2024-03-26 06:00:00+00:00,7,18 days 22:00:00,1,0.0,A100,n
run-pipeline-gpu-4jx78-2326148594,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 08:00:00+00:00,2024-03-26 06:00:00+00:00,5,18 days 22:00:00,4,63.56810882352944,A100,y
run-pipeline-gpu-2wk29-4114984326,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 08:00:00+00:00,2024-05-17 06:00:00+00:00,1,70 days 22:00:00,5,93.10640286783048,A100,y
run-pipeline-gpu-lss2v-3216184079,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-07 08:00:00+00:00,2024-05-17 06:00:00+00:00,3,70 days 22:00:00,1,0.0,A100,n
run-pipeline-gpu-xz225-4251640718,task,PROJECT_15,ns-1690441020642881,,2024-03-07 08:00:00+00:00,2024-03-26 06:00:00+00:00,5,18 days 22:00:00,5,87.2015625730994,A100,y
run-pipeline-gpu-qj97l-3470366462,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-08 00:00:00+00:00,2024-03-08 01:00:00+00:00,7,0 days 01:00:00,1,0.8758631016042792,A100,n
run-pipeline-gpu-bzvjr-2788458255,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-08 01:00:00+00:00,2024-03-12 03:00:00+00:00,3,4 days 02:00:00,5,81.80564813218385,A100,y
run-pipeline-gpu-gcfvp-3319408383,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-08 01:00:00+00:00,2024-03-19 11:00:00+00:00,6,11 days 10:00:00,5,98.5100840255589,A100,n
run-pipeline-gpu-b8p28-3632890281,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-08 01:00:00+00:00,2024-04-25 11:00:00+00:00,7,48 days 10:00:00,1,7.447192,A100,n
run-pipeline-gpu-pz2zc-2341084632,task,PROJECT_13,ns-16904409679649498,,2024-03-08 02:00:00+00:00,2024-03-14 07:00:00+00:00,5,6 days 05:00:00,5,92.26178699072794,A100,y
run-pipeline-gpu-hdxcg-3799891687,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-08 02:00:00+00:00,2024-03-09 02:00:00+00:00,3,1 days 00:00:00,4,71.98893846153847,A30,y
run-pipeline-gpu-4c6mf-4185454647,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-08 02:00:00+00:00,2024-03-14 07:00:00+00:00,4,6 days 05:00:00,1,0.0,A100,y
run-pipeline-gpu-99hp9-2279907390,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-08 05:00:00+00:00,2024-03-09 05:00:00+00:00,2,1 days 00:00:00,2,22.43569578947365,A30,y
run-pipeline-gpu-bspds-461724053,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-08 06:00:00+00:00,2024-03-11 08:00:00+00:00,6,3 days 02:00:00,1,0.0,A100,y
run-pipeline-gpu-pf4z8-1364262505,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-09 08:00:00+00:00,2024-03-10 08:00:00+00:00,2,1 days 00:00:00,4,77.11714019138749,A30,y
run-pipeline-gpu-l22zd-2489533715,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-03-09 18:00:00+00:00,2024-03-14 20:00:00+00:00,5,5 days 02:00:00,5,98.74585862573088,A100,y
run-pipeline-gpu-kszt7-3240447802,task,PROJECT_17,ns-16904374776309414,,2024-03-10 05:00:00+00:00,2024-03-14 20:00:00+00:00,7,4 days 15:00:00,2,21.805546666666665,A100,y
run-pipeline-gpu-pzqs7-1201351252,task,PROJECT_4,ns-16904413105821052,TEAM_4,2024-03-11 05:00:00+00:00,2024-03-12 05:00:00+00:00,1,1 days 00:00:00,1,0.5572149999999995,A30,y
run-pipeline-gpu-mbjlq-2199334477,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-11 09:00:00+00:00,2024-03-12 10:00:00+00:00,3,1 days 01:00:00,4,79.49801126760563,A30,y
run-pipeline-gpu-qbq42-144346561,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-11 09:00:00+00:00,2024-03-12 09:00:00+00:00,4,1 days 00:00:00,1,10.026535937500007,A30,y
run-pipeline-gpu-mtrnc-461812747,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-12 01:00:00+00:00,2024-03-15 01:00:00+00:00,3,3 days 00:00:00,5,91.63226933333334,A30,n
run-pipeline-gpu-zwk5k-2679731521,task,PROJECT_17,ns-16904374776309414,,2024-03-12 03:00:00+00:00,2024-03-18 12:00:00+00:00,7,6 days 09:00:00,1,0.0,A100,y
run-pipeline-gpu-pf6lg-1612545394,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-12 07:00:00+00:00,2024-03-12 16:00:00+00:00,7,0 days 09:00:00,1,0.0,A100,y
run-pipeline-gpu-g8cgl-693057264,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-03-12 07:00:00+00:00,2024-03-12 16:00:00+00:00,8,0 days 09:00:00,1,0.0,A100,n
run-pipeline-gpu-zjp92-3873447848,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-12 09:00:00+00:00,2024-03-12 10:00:00+00:00,4,0 days 01:00:00,2,27.574929411764707,A100,y
run-pipeline-gpu-9fv9x-2746955907,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-03-13 01:00:00+00:00,2024-03-14 01:00:00+00:00,8,1 days 00:00:00,4,71.49408571428569,A100,y
run-pipeline-gpu-tspdw-3706195323,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-14 04:00:00+00:00,2024-03-15 01:00:00+00:00,2,0 days 21:00:00,5,96.9146,A30,y
run-pipeline-gpu-h9k9h-1096992746,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-14 05:00:00+00:00,2024-03-15 05:00:00+00:00,8,1 days 00:00:00,4,74.39723755102047,A100,y
run-pipeline-gpu-6vdjt-742917155,task,PROJECT_17,ns-16904374776309414,,2024-03-14 07:00:00+00:00,2024-03-14 18:00:00+00:00,6,0 days 11:00:00,1,0.0,A100,n
run-pipeline-gpu-vfncf-1169673928,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-15 01:00:00+00:00,2024-03-21 10:00:00+00:00,6,6 days 09:00:00,1,0.0,A100,y
run-pipeline-gpu-9l47x-2662489281,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-15 05:00:00+00:00,2024-03-25 04:00:00+00:00,4,9 days 23:00:00,1,0.0,A100,y
run-pipeline-gpu-mtvnv-3509786754,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-03-15 05:00:00+00:00,2024-03-25 04:00:00+00:00,8,9 days 23:00:00,3,58.5363,A100,y
run-pipeline-gpu-k8f9l-2834723455,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-15 05:00:00+00:00,2024-03-15 07:00:00+00:00,1,0 days 02:00:00,3,41.8697370967742,A100,y
run-pipeline-gpu-59qgh-2221250367,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-15 07:00:00+00:00,2024-04-07 04:00:00+00:00,7,22 days 21:00:00,5,83.40266567164176,A100,y
run-pipeline-gpu-dzqlw-1162961189,task,PROJECT_5,ns-1690440796148727,TEAM_2,2024-03-15 07:00:00+00:00,2024-03-25 15:00:00+00:00,6,10 days 08:00:00,4,76.03600651769088,A100,y
run-pipeline-gpu-vlhgh-266319022,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00,1,1 days 00:00:00,4,71.03252475247525,A30,y
run-pipeline-gpu-x8wqj-3920677999,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-18 05:00:00+00:00,2024-03-19 05:00:00+00:00,4,1 days 00:00:00,3,53.88705644171776,A30,n
run-pipeline-gpu-c8p5c-4061668670,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-18 12:00:00+00:00,2024-03-19 12:00:00+00:00,2,1 days 00:00:00,5,85.27612573099402,A30,n
run-pipeline-gpu-q82z8-427303108,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-18 12:00:00+00:00,2024-03-19 00:00:00+00:00,4,0 days 12:00:00,3,53.71728213935228,A100,y
run-pipeline-gpu-sm76l-3164891348,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-19 03:00:00+00:00,2024-03-20 03:00:00+00:00,8,1 days 00:00:00,4,73.00023450704208,A100,n
run-pipeline-gpu-9pkrt-881083773,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-19 03:00:00+00:00,2024-03-20 03:00:00+00:00,2,1 days 00:00:00,4,75.43938620689656,A100,n
run-pipeline-gpu-gjvg9-1789996226,task,PROJECT_7,ns-16904458681476984,TEAM_1,2024-03-19 03:00:00+00:00,2024-03-20 03:00:00+00:00,1,1 days 00:00:00,5,95.7139749663527,A100,y
run-pipeline-gpu-9hfv4-2070089656,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-19 03:00:00+00:00,2024-03-20 03:00:00+00:00,3,1 days 00:00:00,1,0.0,A100,y
run-pipeline-gpu-df8n6-3960466275,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-19 07:00:00+00:00,2024-03-20 07:00:00+00:00,4,1 days 00:00:00,1,1.7142512048192764,A30,y
run-pipeline-gpu-tmdkg-1992501200,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-03-19 08:00:00+00:00,2024-03-19 11:00:00+00:00,4,0 days 03:00:00,5,90.67656923076925,A100,y
run-pipeline-gpu-fcthj-1525357944,task,PROJECT_5,ns-1690440796148727,,2024-03-19 08:00:00+00:00,2024-03-19 11:00:00+00:00,6,0 days 03:00:00,5,88.80132817643192,A100,y
run-pipeline-gpu-t6dns-976891770,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-19 12:00:00+00:00,2024-04-08 20:00:00+00:00,8,20 days 08:00:00,1,0.0,A100,y
run-pipeline-gpu-rm2rv-1167110538,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-20 06:00:00+00:00,2024-03-21 06:00:00+00:00,3,1 days 00:00:00,3,45.68188057851241,A30,n
run-pipeline-gpu-lq7kc-1017939287,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-20 07:00:00+00:00,2024-03-22 09:00:00+00:00,2,2 days 02:00:00,2,24.170286725663715,A30,y
run-pipeline-gpu-tbk4s-1879259355,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-03-20 10:00:00+00:00,2024-03-21 01:00:00+00:00,3,0 days 15:00:00,1,0.0,A100,n
run-pipeline-gpu-p5nkp-3120797325,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-03-21 07:00:00+00:00,2024-03-21 09:00:00+00:00,4,0 days 02:00:00,1,6.0376730769230775,A30,y
run-pipeline-gpu-wzvmv-3471391159,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-21 10:00:00+00:00,2024-03-22 10:00:00+00:00,3,1 days 00:00:00,4,70.09724745762712,A30,n
run-pipeline-gpu-m2dbz-3270852346,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-22 06:00:00+00:00,2024-03-23 06:00:00+00:00,4,1 days 00:00:00,1,0.0,A30,n
run-pipeline-gpu-46rld-602076289,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-22 09:00:00+00:00,2024-03-23 09:00:00+00:00,4,1 days 00:00:00,5,97.15401,A30,y
run-pipeline-gpu-mcfj5-3790648592,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-24 09:00:00+00:00,2024-03-25 09:00:00+00:00,4,1 days 00:00:00,5,96.7028349480969,A30,y
run-pipeline-gpu-ndmtp-2220204154,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 00:00:00+00:00,2024-03-26 00:00:00+00:00,2,1 days 00:00:00,2,34.45397736842104,A30,n
run-pipeline-gpu-cnb6t-2239293692,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 00:00:00+00:00,2024-03-29 00:00:00+00:00,4,4 days 00:00:00,3,53.20018567639252,A30,n
run-pipeline-gpu-9d9xs-3001633694,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 04:00:00+00:00,2024-03-26 01:00:00+00:00,4,0 days 21:00:00,1,0.0,A100,y
run-pipeline-gpu-8z68d-964333601,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-25 04:00:00+00:00,2024-03-26 01:00:00+00:00,8,0 days 21:00:00,1,0.0,A100,y
run-pipeline-gpu-4fw4s-176198363,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 05:00:00+00:00,2024-03-27 04:00:00+00:00,5,1 days 23:00:00,2,35.20086444444445,A100,y
run-pipeline-gpu-9nt5j-62595835,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 05:00:00+00:00,2024-05-20 00:00:00+00:00,7,55 days 19:00:00,2,32.66875454545455,A100,y
run-pipeline-gpu-249fz-1917604606,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 05:00:00+00:00,2024-05-20 00:00:00+00:00,8,55 days 19:00:00,4,74.40807798507463,A100,y
run-pipeline-gpu-fq245-314349883,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 05:00:00+00:00,2024-05-20 00:00:00+00:00,4,55 days 19:00:00,2,25.87208333333333,A100,y
run-pipeline-gpu-2xsks-1267550502,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 05:00:00+00:00,2024-03-27 04:00:00+00:00,5,1 days 23:00:00,1,0.0,A100,y
run-pipeline-gpu-cpthh-1789610334,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-25 05:00:00+00:00,2024-05-20 00:00:00+00:00,4,55 days 19:00:00,1,0.0,A100,y
run-pipeline-gpu-mjktv-3558851891,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-25 06:00:00+00:00,2024-04-01 00:00:00+00:00,8,6 days 18:00:00,5,99.81414244482178,A100,y
run-pipeline-gpu-r4pjc-2350761622,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-25 07:00:00+00:00,2024-03-26 01:00:00+00:00,6,0 days 18:00:00,1,0.0,A100,y
run-pipeline-gpu-g5bc6-3346494428,task,PROJECT_4,ns-16904413105821052,TEAM_4,2024-03-26 05:00:00+00:00,2024-03-27 02:00:00+00:00,4,0 days 21:00:00,1,11.34933978685614,A100,y
run-pipeline-gpu-9c4zx-2993344091,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-03-26 08:00:00+00:00,2024-03-26 09:00:00+00:00,6,0 days 01:00:00,5,83.0690897922636,A100,y
run-pipeline-gpu-2vk82-2772670268,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-27 05:00:00+00:00,2024-05-20 00:00:00+00:00,5,53 days 19:00:00,1,4.47812178217822,A100,n
run-pipeline-gpu-mngfc-883818940,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-27 06:00:00+00:00,2024-03-27 07:00:00+00:00,6,0 days 01:00:00,5,96.75775852047558,A100,y
run-pipeline-gpu-q692j-3150263403,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-27 06:00:00+00:00,2024-03-27 07:00:00+00:00,7,0 days 01:00:00,1,0.0,A100,n
run-pipeline-gpu-vz4j7-954837668,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-27 06:00:00+00:00,2024-04-01 00:00:00+00:00,6,4 days 18:00:00,5,93.89839350811488,A100,y
run-pipeline-gpu-2swhd-3169431857,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-27 07:00:00+00:00,2024-03-28 07:00:00+00:00,4,1 days 00:00:00,3,53.07549354838711,A100,n
run-pipeline-gpu-t7dvb-3880253144,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-27 08:00:00+00:00,2024-03-27 10:00:00+00:00,7,0 days 02:00:00,1,0.0,A100,y
run-pipeline-gpu-4tbc9-1774180843,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-27 08:00:00+00:00,2024-03-27 10:00:00+00:00,6,0 days 02:00:00,2,24.847087500000004,A100,y
run-pipeline-gpu-sq4js-4215513372,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-28 02:00:00+00:00,2024-03-28 11:00:00+00:00,6,0 days 09:00:00,2,29.639472,A100,y
run-pipeline-gpu-8g5pb-2879794351,task,PROJECT_13,ns-16904409679649498,,2024-03-29 07:00:00+00:00,2024-04-01 00:00:00+00:00,4,2 days 17:00:00,5,93.87823765337424,A100,n
run-pipeline-gpu-bvxlj-1626806371,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-29 10:00:00+00:00,2024-03-30 10:00:00+00:00,4,1 days 00:00:00,1,0.0,A30,y
run-pipeline-gpu-6ql2z-47053424,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-29 11:00:00+00:00,2024-04-25 11:00:00+00:00,6,27 days 00:00:00,5,88.84465900000004,A100,y
run-pipeline-gpu-s25z9-4134201226,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-30 09:00:00+00:00,2024-04-01 00:00:00+00:00,5,1 days 15:00:00,4,65.73743076923074,A100,y
run-pipeline-gpu-p7f7j-351015129,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00,5,1 days 00:00:00,2,30.42946422018348,A100,y
run-pipeline-gpu-pskxg-1311846560,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-04-01 01:00:00+00:00,2024-05-20 00:00:00+00:00,4,48 days 23:00:00,3,42.6413013392857,A100,y
run-pipeline-gpu-lwbp2-1534120356,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-04-01 01:00:00+00:00,2024-05-20 00:00:00+00:00,2,48 days 23:00:00,1,0.0,A100,n
run-pipeline-gpu-cqxgz-1528876722,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-01 01:00:00+00:00,2024-05-20 00:00:00+00:00,1,48 days 23:00:00,3,53.08638975069249,A100,n
run-pipeline-gpu-mbfp8-2125459996,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-04-01 01:00:00+00:00,2024-05-20 00:00:00+00:00,4,48 days 23:00:00,4,74.1799421245421,A100,y
run-pipeline-gpu-5jjpb-2382441466,task,PROJECT_4,ns-16904413105821052,TEAM_4,2024-04-01 01:00:00+00:00,2024-04-02 01:00:00+00:00,1,1 days 00:00:00,1,0.0,A30,y
run-pipeline-gpu-t8f9p-304554660,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-04-01 01:00:00+00:00,2024-04-04 09:00:00+00:00,7,3 days 08:00:00,1,0.0,A100,y
run-pipeline-gpu-nhthq-1788714890,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-02 06:00:00+00:00,2024-04-25 11:00:00+00:00,8,23 days 05:00:00,1,19.256828,A100,y
run-pipeline-gpu-p4f6v-1116444571,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-02 07:00:00+00:00,2024-04-03 05:00:00+00:00,4,0 days 22:00:00,3,58.69450398322847,A30,y
run-pipeline-gpu-qr2fk-3879037461,task,PROJECT_5,ns-1690440796148727,,2024-04-04 02:00:00+00:00,2024-04-04 03:00:00+00:00,6,0 days 01:00:00,4,67.79900092592588,A100,y
run-pipeline-gpu-cmfk4-4275231030,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-04 03:00:00+00:00,2024-04-05 01:00:00+00:00,5,0 days 22:00:00,1,0.0,A100,y
run-pipeline-gpu-4bqsz-2455458349,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-04 07:00:00+00:00,2024-04-06 07:00:00+00:00,1,2 days 00:00:00,4,75.45750353982301,A30,y
run-pipeline-gpu-2cnh8-111822940,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-04 09:00:00+00:00,2024-04-11 05:00:00+00:00,6,6 days 20:00:00,3,54.17801041666668,A100,y
run-pipeline-gpu-9qshj-2061954654,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-04-05 02:00:00+00:00,2024-04-08 00:00:00+00:00,5,2 days 22:00:00,1,0.0,A100,y
